245
5, 4, 0, 6910
5, 4, 3, 6910
5, 3, 3, 6900
5, 2, 3, 6890
5, 2, 3, 6790
5, 1, 3, 6780
5, 0, 3, 6770
5, 0, 2, 6770
4, 0, 2, 6760
3, 0, 2, 6750
2, 0, 2, 6740
2, 0, 0, 6740
3, 0, 0, 6730
4, 0, 0, 6720
5, 0, 0, 6710
6, 0, 0, 6700
6, 0, 0, 6600
7, 0, 0, 6590
7, 0, 2, 6590
6, 0, 2, 6580
5, 0, 2, 6570
4, 0, 2, 6560
3, 0, 2, 6550
2, 0, 2, 6540
2, 0, 1, 6540
2, 0, 1, 6440
2, 1, 1, 6430
2, 1, 2, 6430
1, 1, 2, 6420
1, 1, 3, 6420
1, 0, 3, 7410
1, 0, 2, 7410
0, 0, 2, 7400
0, 0, 0, 7400
1, 0, 0, 7390
1, 0, 1, 7390
1, 1, 1, 7380
1, 2, 1, 7370
1, 2, 2, 7370
0, 2, 2, 7360
0, 2, 0, 7360
1, 2, 0, 7350
1, 2, 1, 7350
1, 3, 1, 7340
1, 3, 2, 7340
0, 3, 2, 7330
0, 3, 3, 7330
0, 2, 3, 7320
0, 2, 3, 7220
0, 1, 3, 7210
0, 1, 0, 7210
1, 1, 0, 7200
2, 1, 0, 7190
3, 1, 0, 7180
3, 1, 0, 7080
4, 1, 0, 7070
4, 1, 2, 7070
3, 1, 2, 7060
3, 1, 3, 7060
3, 1, 3, 6960
3, 0, 3, 6950
3, 0, 0, 6950
4, 0, 0, 6940
5, 0, 0, 6930
6, 0, 0, 6920
6, 0, 1, 6920
6, 0, 1, 6820
6, 1, 1, 6810
6, 1, 1, 6710
6, 2, 1, 6700
6, 2, 0, 6700
7, 2, 0, 6690
8, 2, 0, 6680
9, 2, 0, 6670
9, 2, 3, 6670
9, 1, 3, 6660
9, 1, 3, 6560
9, 0, 3, 6550
9, 0, 2, 6550
8, 0, 2, 6540
7, 0, 2, 6530
6, 0, 2, 6520
5, 0, 2, 6510
4, 0, 2, 6500
3, 0, 2, 6490
2, 0, 2, 6480
1, 0, 2, 6470
0, 0, 2, 6460
