277
7, 1, 0, 90
8, 1, 0, 80
9, 1, 0, 70
9, 1, 3, 70
9, 0, 3, 60
9, 0, 2, 60
8, 0, 2, 50
7, 0, 2, 40
6, 0, 2, 30
5, 0, 2, 20
4, 0, 2, 10
3, 0, 2, 0
2, 0, 2, -10
1, 0, 2, -20
1, 0, 0, -20
2, 0, 0, -30
2, 0, 1, -30
2, 1, 1, -40
2, 2, 1, -50
2, 2, 0, -50
3, 2, 0, -60
4, 2, 0, -70
5, 2, 0, -80
6, 2, 0, -90
7, 2, 0, -100
8, 2, 0, -110
9, 2, 0, -120
9, 2, 1, -120
9, 3, 1, -130
9, 3, 2, -130
8, 3, 2, -140
7, 3, 2, -150
6, 3, 2, -160
5, 3, 2, -170
4, 3, 2, -180
3, 3, 2, -190
3, 3, 1, -190
3, 4, 1, -200
3, 4, 0, -200
4, 4, 0, -210
5, 4, 0, -220
6, 4, 0, -230
6, 4, 2, -230
5, 4, 2, -240
4, 4, 2, -250
4, 4, 1, -250
4, 5, 1, -260
4, 5, 2, -260
3, 5, 2, -270
3, 5, 0, -270
4, 5, 0, -280
4, 5, 3, -280
4, 4, 3, -290
4, 4, 0, -290
5, 4, 0, -300
6, 4, 0, -310
6, 4, 3, -310
6, 3, 3, -320
6, 3, 0, -320
7, 3, 0, -330
8, 3, 0, -340
9, 3, 0, -350
9, 3, 1, -350
9, 4, 1, -360
9, 4, 3, -360
9, 3, 3, -370
9, 3, 2, -370
8, 3, 2, -380
7, 3, 2, -390
6, 3, 2, -400
5, 3, 2, -410
4, 3, 2, -420
3, 3, 2, -430
2, 3, 2, -440
2, 3, 1, -440
2, 3, 1, -540
2, 4, 1, -550
2, 4, 0, -550
3, 4, 0, -560
3, 4, 1, -560
3, 5, 1, -570
3, 5, 1, -670
3, 6, 1, -680
3, 6, 0, -680
4, 6, 0, -690
5, 6, 0, -700
6, 6, 0, -710
6, 6, 3, -710
6, 5, 3, -720
6, 4, 3, -730
6, 3, 3, -740
6, 3, 0, -740
7, 3, 0, -750
8, 3, 0, -760
8, 3, 1, -760
8, 3, 1, -860
8, 4, 1, -870
8, 4, 0, -870
9, 4, 0, -880
9, 4, 1, -880
9, 5, 1, -890
9, 5, 3, -890
9, 4, 3, -900
9, 4, 2, -900
8, 4, 2, -910
8, 4, 3, -910
8, 3, 3, -920
8, 3, 2, -920
8, 3, 2, -1020
7, 3, 2, -1030
6, 3, 2, -1040
5, 3, 2, -1050
4, 3, 2, -1060
4, 3, 2, -1160
3, 3, 2, -1170
2, 3, 2, -1180
2, 3, 2, -1280
1, 3, 2, -1290
1, 3, 0, -1290
2, 3, 0, -1300
2, 3, 3, -1300
2, 3, 3, -1400
2, 2, 3, -1410
2, 2, 1, -1410
2, 3, 1, -1420
2, 4, 1, -1430
2, 4, 1, -1530
2, 5, 1, -1540
2, 5, 1, -1640
2, 6, 1, -1650
2, 6, 1, -1750
2, 7, 1, -1760
2, 7, 0, -1760
3, 7, 0, -1770
3, 7, 3, -1770
3, 6, 3, -1780
3, 6, 0, -1780
4, 6, 0, -1790
4, 6, 3, -1790
4, 5, 3, -1800
4, 5, 3, -1900
4, 4, 3, -1910
4, 4, 1, -1910
4, 5, 1, -1920
4, 6, 1, -1930
4, 6, 0, -1930
5, 6, 0, -1940
5, 6, 1, -1940
5, 7, 1, -1950
5, 8, 1, -1960
5, 8, 1, -2060
5, 9, 1, -2070
5, 9, 2, -2070
4, 9, 2, -2080
3, 9, 2, -2090
2, 9, 2, -2100
1, 9, 2, -2110
0, 9, 2, -2120
0, 9, 3, -2120
0, 8, 3, -2130
0, 7, 3, -2140
0, 6, 3, -2150
0, 5, 3, -2160
0, 4, 3, -2170
0, 3, 3, -2180
0, 2, 3, -2190
0, 1, 3, -2200
0, 0, 3, -12210
