272
3, 5, 3, -790
3, 5, 2, -790
2, 5, 2, -800
2, 5, 0, -800
3, 5, 0, -810
4, 5, 0, -820
4, 5, 2, -820
3, 5, 2, -830
3, 5, 3, -830
3, 4, 3, -840
3, 4, 0, -840
4, 4, 0, -850
5, 4, 0, -860
5, 4, 2, -860
4, 4, 2, -870
4, 4, 3, -870
4, 3, 3, -880
4, 3, 2, -880
3, 3, 2, -890
2, 3, 2, -900
2, 3, 0, -900
3, 3, 0, -910
3, 3, 3, -910
3, 2, 3, -920
3, 2, 2, -920
2, 2, 2, -930
1, 2, 2, -940
0, 2, 2, -950
0, 2, 3, -950
0, 1, 3, -960
0, 1, 0, -960
1, 1, 0, 30
2, 1, 0, 20
3, 1, 0, 10
4, 1, 0, 0
5, 1, 0, -10
6, 1, 0, -20
7, 1, 0, -30
8, 1, 0, -40
9, 1, 0, -50
9, 1, 3, -50
9, 0, 3, -60
9, 0, 2, -60
8, 0, 2, -70
7, 0, 2, -80
6, 0, 2, -90
5, 0, 2, -100
4, 0, 2, -110
3, 0, 2, -120
2, 0, 2, -130
1, 0, 2, -140
1, 0, 1, -140
1, 1, 1, -150
1, 2, 1, -160
1, 3, 1, -170
1, 3, 2, -170
0, 3, 2, -180
0, 3, 1, -180
0, 4, 1, -190
0, 4, 0, -190
1, 4, 0, -200
1, 4, 3, -200
1, 3, 3, -210
1, 3, 0, -210
2, 3, 0, -220
3, 3, 0, -230
4, 3, 0, -240
5, 3, 0, -250
6, 3, 0, -260
7, 3, 0, -270
7, 3, 3, -270
7, 2, 3, -280
7, 2, 2, -280
6, 2, 2, -290
5, 2, 2, -300
4, 2, 2, -310
4, 2, 0, -310
5, 2, 0, -320
6, 2, 0, -330
7, 2, 0, -340
8, 2, 0, -350
9, 2, 0, -360
9, 2, 1, -360
9, 3, 1, -370
9, 3, 2, -370
8, 3, 2, -380
8, 3, 0, -380
9, 3, 0, -390
9, 3, 1, -390
9, 4, 1, -400
9, 4, 3, -400
9, 3, 3, -410
9, 3, 2, -410
8, 3, 2, -420
7, 3, 2, -430
6, 3, 2, -440
6, 3, 1, -440
6, 4, 1, -450
6, 4, 2, -450
5, 4, 2, -460
4, 4, 2, -470
3, 4, 2, -480
3, 4, 2, -580
2, 4, 2, -590
1, 4, 2, -600
1, 4, 1, -600
1, 4, 1, -700
1, 5, 1, -710
1, 5, 0, -710
2, 5, 0, -720
3, 5, 0, -730
4, 5, 0, -740
4, 5, 3, -740
4, 4, 3, -750
4, 4, 0, -750
5, 4, 0, -760
6, 4, 0, -770
6, 4, 3, -770
6, 3, 3, -780
6, 3, 0, -780
7, 3, 0, -790
8, 3, 0, -800
8, 3, 1, -800
8, 3, 1, -900
8, 4, 1, -910
8, 4, 0, -910
9, 4, 0, -920
9, 4, 1, -920
9, 5, 1, -930
9, 5, 3, -930
9, 4, 3, -940
9, 4, 2, -940
8, 4, 2, -950
8, 4, 3, -950
8, 3, 3, -960
8, 3, 2, -960
7, 3, 2, -970
6, 3, 2, -980
5, 3, 2, -990
4, 3, 2, -1000
4, 3, 2, -1100
3, 3, 2, -1110
2, 3, 2, -1120
2, 3, 2, -1220
1, 3, 2, -1230
0, 3, 2, -1240
0, 3, 1, -1240
0, 3, 1, -1340
0, 4, 1, -1350
0, 5, 1, -1360
0, 5, 1, -1460
0, 6, 1, -1470
0, 6, 0, -1470
1, 6, 0, -1480
2, 6, 0, -1490
2, 6, 1, -1490
2, 7, 1, -1500
2, 7, 1, -1600
2, 8, 1, -1610
2, 8, 0, -1610
2, 8, 0, -1710
3, 8, 0, -1720
3, 8, 2, -1720
2, 8, 2, -1730
2, 8, 3, -1730
2, 7, 3, -1740
2, 6, 3, -1750
2, 5, 3, -1760
2, 4, 3, -1770
2, 3, 3, -1780
2, 3, 3, -1880
2, 2, 3, -1890
2, 2, 2, -1890
1, 2, 2, -1900
0, 2, 2, -1910
0, 2, 3, -1910
0, 1, 3, -1920
0, 0, 3, -11930
