307
9, 3, 1, 4130
9, 3, 2, 4130
8, 3, 2, 4120
7, 3, 2, 4110
7, 3, 1, 4110
7, 4, 1, 4100
7, 4, 2, 4100
6, 4, 2, 4090
5, 4, 2, 4080
4, 4, 2, 4070
3, 4, 2, 4060
3, 4, 1, 4060
3, 5, 1, 4050
3, 6, 1, 4040
3, 7, 1, 4030
3, 7, 2, 4030
2, 7, 2, 4020
1, 7, 2, 4010
0, 7, 2, 4000
0, 7, 1, 4000
0, 8, 1, 3990
0, 8, 1, 3890
0, 9, 1, 3880
0, 9, 0, 3880
1, 9, 0, 3870
1, 9, 0, 3770
2, 9, 0, 3760
3, 9, 0, 3750
4, 9, 0, 3740
4, 9, 3, 3740
4, 9, 3, 3640
4, 8, 3, 3630
4, 8, 2, 3630
3, 8, 2, 3620
3, 8, 3, 3620
3, 8, 3, 3520
3, 7, 3, 3510
3, 7, 2, 3510
2, 7, 2, 3500
1, 7, 2, 3490
1, 7, 2, 3390
0, 7, 2, 3380
0, 7, 0, 3380
1, 7, 0, 3370
1, 7, 3, 3370
1, 7, 3, 3270
1, 6, 3, 3260
1, 6, 2, 3260
0, 6, 2, 3250
0, 6, 3, 3250
0, 6, 3, 3150
0, 5, 3, 3140
0, 5, 0, 3140
1, 5, 0, 3130
1, 5, 2, 3130
0, 5, 2, 3120
0, 5, 3, 3120
0, 4, 3, 3110
0, 4, 1, 3110
0, 5, 1, 3100
0, 5, 0, 3100
1, 5, 0, 3090
1, 5, 1, 3090
1, 6, 1, 3080
1, 7, 1, 3070
1, 7, 0, 3070
2, 7, 0, 3060
3, 7, 0, 3050
4, 7, 0, 3040
5, 7, 0, 3030
6, 7, 0, 3020
6, 7, 0, 2920
7, 7, 0, 2910
8, 7, 0, 2900
8, 7, 1, 2900
8, 7, 1, 2800
8, 8, 1, 2790
8, 8, 0, 2790
9, 8, 0, 2780
9, 8, 1, 2780
9, 8, 1, 2680
9, 9, 1, 2670
