251
7, 8, 2, 5310
7, 8, 1, 5310
7, 8, 1, 5210
7, 9, 1, 5200
7, 9, 0, 5200
8, 9, 0, 5190
9, 9, 0, 6180
9, 9, 3, 6180
9, 8, 3, 6170
9, 7, 3, 6160
9, 7, 1, 6160
9, 8, 1, 6150
9, 8, 2, 6150
8, 8, 2, 6140
7, 8, 2, 6130
6, 8, 2, 6120
5, 8, 2, 6110
5, 8, 3, 6110
5, 7, 3, 6100
5, 7, 2, 6100
4, 7, 2, 6090
4, 7, 3, 6090
4, 6, 3, 6080
4, 6, 2, 6080
3, 6, 2, 6070
2, 6, 2, 6060
1, 6, 2, 6050
0, 6, 2, 6040
0, 6, 3, 6040
0, 5, 3, 6030
0, 4, 3, 6020
0, 3, 3, 6010
0, 2, 3, 6000
0, 1, 3, 5990
0, 0, 3, -4020
