240
5, 1, 2, 4280
4, 1, 2, 4270
4, 1, 0, 4270
5, 1, 0, 4260
5, 1, 3, 4260
5, 0, 3, 4250
5, 0, 0, 4250
6, 0, 0, 4240
6, 0, 2, 4240
5, 0, 2, 4230
5, 0, 1, 4230
5, 1, 1, 4220
5, 2, 1, 4210
5, 2, 2, 4210
4, 2, 2, 4200
3, 2, 2, 4190
3, 2, 0, 4190
4, 2, 0, 4180
4, 2, 1, 4180
4, 3, 1, 4170
4, 3, 2, 4170
3, 3, 2, 4160
3, 3, 0, 4160
4, 3, 0, 4150
4, 3, 3, 4150
4, 2, 3, 4140
4, 1, 3, 4130
4, 1, 3, 4030
4, 0, 3, 4020
4, 0, 2, 4020
3, 0, 2, 4010
3, 0, 0, 4010
4, 0, 0, 4000
4, 0, 1, 4000
4, 1, 1, 3990
4, 2, 1, 3980
4, 3, 1, 3970
4, 4, 1, 3960
4, 5, 1, 3950
4, 5, 2, 3950
3, 5, 2, 3940
2, 5, 2, 3930
1, 5, 2, 3920
1, 5, 3, 3920
1, 5, 3, 3820
1, 4, 3, 3810
1, 3, 3, 3800
1, 3, 2, 3800
0, 3, 2, 3790
0, 3, 3, 3790
0, 2, 3, 3780
