249
4, 6, 0, 3370
4, 6, 3, 3370
4, 5, 3, 3360
4, 5, 0, 3360
3, 5, 0, 3350
3, 5, 3, 3350
3, 5, 3, 3250
3, 4, 3, 3240
3, 4, 0, 3240
2, 4, 0, 3230
1, 4, 0, 3220
1, 4, 2, 3220
2, 4, 2, 3210
2, 4, 3, 3210
2, 3, 3, 3200
2, 3, 1, 3200
2, 4, 1, 3190
2, 5, 1, 3180
2, 5, 0, 3180
1, 5, 0, 3170
1, 5, 2, 3170
2, 5, 2, 3160
2, 5, 1, 3160
2, 6, 1, 3150
2, 6, 0, 3150
1, 6, 0, 3140
0, 6, 0, 3130
0, 6, 2, 3130
1, 6, 2, 3120
1, 6, 1, 3120
1, 7, 1, 3110
1, 7, 0, 3110
0, 7, 0, 3100
0, 7, 1, 3100
0, 8, 1, 3090
0, 8, 2, 3090
1, 8, 2, 3080
2, 8, 2, 3070
3, 8, 2, 3060
4, 8, 2, 3050
5, 8, 2, 3040
6, 8, 2, 3030
6, 8, 0, 3030
5, 8, 0, 3020
5, 8, 1, 3020
5, 9, 1, 3010
5, 9, 0, 3010
4, 9, 0, 3000
3, 9, 0, 2990
2, 9, 0, 2980
1, 9, 0, 2970
1, 9, 2, 2970
2, 9, 2, 2960
2, 9, 3, 2960
2, 8, 3, 2950
2, 7, 3, 2940
2, 7, 2, 2940
3, 7, 2, 2930
4, 7, 2, 2920
5, 7, 2, 2910
5, 7, 1, 2910
5, 8, 1, 2900
5, 8, 2, 2900
6, 8, 2, 2890
6, 8, 1, 2890
6, 9, 1, 2880
6, 9, 2, 2880
7, 9, 2, 2870
8, 9, 2, 2860
8, 9, 3, 2860
8, 8, 3, 2850
8, 8, 0, 2850
7, 8, 0, 2840
7, 8, 2, 2840
8, 8, 2, 2830
9, 8, 2, 2820
9, 8, 1, 2820
9, 8, 1, 2720
9, 9, 1, 2710
9, 9, 0, 2710
8, 9, 0, 2700
7, 9, 0, 2690
6, 9, 0, 2680
5, 9, 0, 2670
4, 9, 0, 2660
3, 9, 0, 2650
2, 9, 0, 2640
1, 9, 0, 2630
1, 9, 3, 2630
1, 8, 3, 2620
1, 8, 0, 2620
0, 8, 0, 2610
0, 8, 3, 2610
0, 7, 3, 2600
0, 6, 3, 2590
0, 6, 3, 2490
0, 5, 3, 2480
0, 4, 3, 2470
0, 3, 3, 2460
0, 3, 2, 2460
0, 3, 2, 2360
1, 3, 2, 2350
1, 3, 3, 2350
1, 2, 3, 2340
1, 2, 0, 2340
0, 2, 0, 2330
0, 2, 3, 2330
0, 1, 3, 2320
0, 1, 2, 2320
1, 1, 2, 2310
1, 1, 0, 2310
0, 1, 0, 2300
0, 1, 3, 2300
0, 0, 3, 2290
0, 0, 2, 2290
1, 0, 2, 2280
1, 0, 0, 2280
0, 0, 0, 2270
0, 0, 1, 2270
0, 1, 1, 2260
0, 2, 1, 2250
0, 3, 1, 2240
0, 3, 1, 2140
0, 4, 1, 2130
0, 4, 2, 2130
1, 4, 2, 2120
1, 4, 1, 2120
1, 4, 1, 2020
1, 5, 1, 2010
1, 5, 0, 2010
0, 5, 0, 2000
0, 5, 1, 2000
0, 6, 1, 1990
0, 6, 1, 1890
0, 7, 1, 1880
0, 7, 2, 1880
1, 7, 2, 1870
2, 7, 2, 1860
3, 7, 2, 1850
4, 7, 2, 1840
4, 7, 3, 1840
4, 6, 3, 1830
4, 6, 3, 1730
4, 5, 3, 1720
4, 5, 2, 1720
5, 5, 2, 1710
5, 5, 3, 1710
5, 5, 3, 1610
5, 4, 3, 1600
5, 4, 0, 1600
4, 4, 0, 1590
3, 4, 0, 1580
2, 4, 0, 1570
1, 4, 0, 1560
0, 4, 0, 1550
0, 4, 3, 1550
0, 3, 3, 1540
0, 2, 3, 1530
0, 1, 3, 1520
0, 0, 3, 1510
