245
2, 0, 2, 3400
2, 0, 0, 3400
3, 0, 0, 3390
3, 0, 1, 3390
3, 1, 1, 3380
3, 2, 1, 3370
3, 3, 1, 3360
3, 3, 1, 3360
3, 3, 1, 3260
3, 4, 1, 3250
3, 4, 2, 3250
2, 4, 2, 3240
2, 4, 3, 3240
2, 3, 3, 3230
2, 3, 1, 3230
2, 4, 1, 3220
2, 5, 1, 3210
2, 5, 2, 3210
1, 5, 2, 3200
1, 5, 3, 3200
1, 4, 3, 3190
1, 4, 1, 3190
1, 5, 1, 3180
1, 5, 0, 3180
2, 5, 0, 3170
2, 5, 1, 3170
2, 6, 1, 3160
2, 6, 2, 3160
1, 6, 2, 3150
0, 6, 2, 3140
0, 6, 0, 3140
1, 6, 0, 3130
1, 6, 1, 3130
1, 7, 1, 3120
1, 7, 0, 3120
2, 7, 0, 3110
3, 7, 0, 3100
3, 7, 2, 3100
2, 7, 2, 3090
2, 7, 1, 3090
2, 8, 1, 3080
2, 8, 2, 3080
1, 8, 2, 3070
0, 8, 2, 3060
0, 8, 3, 3060
0, 7, 3, 3050
0, 7, 1, 3050
0, 8, 1, 3040
0, 8, 0, 3040
1, 8, 0, 3030
1, 8, 1, 3030
1, 9, 1, 3020
1, 9, 0, 3020
2, 9, 0, 3010
3, 9, 0, 3000
3, 9, 3, 3000
3, 8, 3, 2990
3, 8, 0, 2990
4, 8, 0, 2980
4, 8, 1, 2980
4, 9, 1, 2970
4, 9, 0, 2970
5, 9, 0, 2960
5, 9, 3, 2960
5, 8, 3, 2950
5, 8, 0, 2950
6, 8, 0, 2940
6, 8, 1, 2940
6, 9, 1, 2930
6, 9, 0, 2930
7, 9, 0, 2920
8, 9, 0, 2910
8, 9, 3, 2910
8, 8, 3, 2900
8, 8, 2, 2900
7, 8, 2, 2890
7, 8, 0, 2890
8, 8, 0, 2880
9, 8, 0, 2870
9, 8, 2, 2870
8, 8, 2, 2860
7, 8, 2, 2850
6, 8, 2, 2840
5, 8, 2, 2830
5, 8, 3, 2830
5, 7, 3, 2820
5, 7, 2, 2820
4, 7, 2, 2810
4, 7, 3, 2810
4, 6, 3, 2800
4, 5, 3, 2790
4, 5, 2, 2790
3, 5, 2, 2780
2, 5, 2, 2770
1, 5, 2, 2760
1, 5, 2, 2760
1, 5, 2, 2660
0, 5, 2, 2650
0, 5, 3, 2650
0, 4, 3, 2640
0, 3, 3, 2630
0, 3, 0, 2630
0, 3, 0, 2530
1, 3, 0, 2520
1, 3, 3, 2520
1, 2, 3, 2510
1, 2, 2, 2510
0, 2, 2, 2500
0, 2, 3, 2500
0, 1, 3, 2490
0, 0, 3, 2480
0, 0, 0, 2480
1, 0, 0, 2470
1, 0, 1, 2470
1, 1, 1, 2460
1, 2, 1, 2450
1, 3, 1, 2440
1, 4, 1, 2430
1, 5, 1, 2420
1, 6, 1, 2410
1, 7, 1, 2400
1, 8, 1, 2390
1, 9, 1, 2380
1, 9, 0, 2380
2, 9, 0, 2370
3, 9, 0, 2360
4, 9, 0, 2350
5, 9, 0, 2340
6, 9, 0, 2330
7, 9, 0, 2320
8, 9, 0, 2310
8, 9, 0, 2310
8, 9, 0, 2210
9, 9, 0, 2200
9, 9, 3, 2200
9, 8, 3, 2190
9, 8, 2, 2190
8, 8, 2, 2180
8, 8, 3, 2180
8, 7, 3, 2170
8, 6, 3, 2160
8, 5, 3, 2150
8, 4, 3, 2140
8, 3, 3, 2130
8, 2, 3, 2120
8, 1, 3, 2110
8, 0, 3, 2100
8, 0, 2, 2100
7, 0, 2, 2090
6, 0, 2, 2080
5, 0, 2, 2070
4, 0, 2, 2060
3, 0, 2, 2050
2, 0, 2, 2040
1, 0, 2, 2030
0, 0, 2, 2020
