260
7, 7, 1, 2630
7, 7, 2, 2630
7, 7, 2, 2530
6, 7, 2, 2520
6, 7, 0, 2520
7, 7, 0, 2510
7, 7, 3, 2510
7, 6, 3, 2500
7, 5, 3, 2490
7, 5, 2, 2490
6, 5, 2, 2480
5, 5, 2, 2470
4, 5, 2, 2460
3, 5, 2, 2450
2, 5, 2, 2440
1, 5, 2, 2430
0, 5, 2, 2420
0, 5, 3, 2420
0, 4, 3, 2410
0, 3, 3, 2400
0, 2, 3, 2390
0, 1, 3, 2380
0, 0, 3, 2370
