263
4, 4, 0, 2680
5, 4, 0, 2670
5, 4, 2, 2670
4, 4, 2, 2660
4, 4, 3, 2660
4, 3, 3, 2650
4, 3, 2, 2650
3, 3, 2, 2640
3, 3, 0, 2640
4, 3, 0, 2630
5, 3, 0, 3620
5, 3, 2, 3620
4, 3, 2, 3610
4, 3, 1, 3610
4, 4, 1, 3600
4, 5, 1, 3590
4, 5, 0, 3590
5, 5, 0, 3580
5, 5, 2, 3580
4, 5, 2, 3570
4, 5, 1, 3570
4, 6, 1, 3560
4, 6, 3, 3560
4, 5, 3, 3550
4, 5, 2, 3550
3, 5, 2, 3540
2, 5, 2, 3530
2, 5, 1, 3530
2, 6, 1, 3520
2, 6, 2, 3520
1, 6, 2, 3510
0, 6, 2, 3500
0, 6, 0, 3500
1, 6, 0, 3490
1, 6, 1, 3490
1, 7, 1, 3480
1, 7, 3, 3480
1, 6, 3, 3470
1, 6, 0, 3470
2, 6, 0, 3460
2, 6, 3, 3460
2, 5, 3, 3450
2, 4, 3, 3440
2, 3, 3, 3430
2, 3, 3, 3330
2, 2, 3, 3320
2, 2, 0, 3320
3, 2, 0, 3310
3, 2, 1, 3310
3, 2, 1, 3210
3, 3, 1, 3200
3, 3, 2, 3200
2, 3, 2, 3190
2, 3, 2, 3090
1, 3, 2, 3080
0, 3, 2, 3070
0, 3, 3, 3070
0, 3, 3, 2970
0, 2, 3, 2960
0, 2, 0, 2960
1, 2, 0, 2950
1, 2, 3, 2950
1, 2, 3, 2850
1, 1, 3, 2840
1, 1, 0, 2840
2, 1, 0, 2830
2, 1, 1, 2830
2, 2, 1, 2820
2, 3, 1, 2810
2, 3, 1, 2710
2, 4, 1, 2700
2, 4, 0, 2700
3, 4, 0, 2690
4, 4, 0, 2680
5, 4, 0, 2670
5, 4, 1, 2670
5, 5, 1, 2660
5, 5, 0, 2660
6, 5, 0, 2650
7, 5, 0, 2640
7, 5, 1, 2640
7, 6, 1, 2630
7, 7, 1, 2620
7, 7, 2, 2620
7, 7, 2, 2520
6, 7, 2, 2510
6, 7, 0, 2510
7, 7, 0, 2500
8, 7, 0, 2490
8, 7, 3, 2490
8, 6, 3, 2480
8, 5, 3, 2470
8, 4, 3, 2460
8, 3, 3, 2450
8, 2, 3, 2440
8, 1, 3, 2430
8, 1, 3, 2330
8, 0, 3, 2320
8, 0, 2, 2320
7, 0, 2, 2310
6, 0, 2, 2300
5, 0, 2, 2290
4, 0, 2, 2280
3, 0, 2, 2270
2, 0, 2, 2260
1, 0, 2, 2250
0, 0, 2, 2240
