282
7, 8, 2, 4120
8, 8, 2, 4110
9, 8, 2, 4100
9, 8, 1, 4100
9, 9, 1, 4090
9, 9, 0, 4090
8, 9, 0, 4080
7, 9, 0, 4070
6, 9, 0, 4060
5, 9, 0, 4050
4, 9, 0, 4040
3, 9, 0, 4030
3, 9, 3, 4030
3, 8, 3, 4020
3, 7, 3, 4010
3, 7, 3, 3910
3, 6, 3, 3900
3, 5, 3, 3890
3, 5, 0, 3890
2, 5, 0, 3880
2, 5, 3, 3880
2, 4, 3, 4870
2, 4, 1, 4870
2, 5, 1, 4860
2, 5, 2, 4860
3, 5, 2, 4850
4, 5, 2, 4840
4, 5, 2, 4740
5, 5, 2, 4730
5, 5, 3, 4730
5, 4, 3, 4720
5, 4, 0, 4720
4, 4, 0, 4710
4, 4, 2, 4710
5, 4, 2, 4700
5, 4, 3, 4700
5, 3, 3, 4690
5, 3, 1, 4690
5, 4, 1, 4680
5, 4, 2, 4680
6, 4, 2, 4670
7, 4, 2, 4660
7, 4, 3, 4660
7, 3, 3, 4650
7, 2, 3, 4640
7, 2, 3, 4540
7, 1, 3, 4530
7, 1, 0, 4530
6, 1, 0, 4520
5, 1, 0, 4510
4, 1, 0, 4500
4, 1, 2, 4500
5, 1, 2, 4490
5, 1, 3, 4490
5, 0, 3, 4480
5, 0, 2, 4480
6, 0, 2, 4470
6, 0, 1, 4470
6, 1, 1, 4460
6, 2, 1, 4450
6, 2, 0, 4450
5, 2, 0, 4440
4, 2, 0, 4430
3, 2, 0, 4420
3, 2, 2, 4420
4, 2, 2, 4410
4, 2, 1, 4410
4, 3, 1, 4400
4, 3, 0, 4400
3, 3, 0, 4390
3, 3, 2, 4390
4, 3, 2, 4380
4, 3, 1, 4380
4, 4, 1, 4370
4, 5, 1, 4360
4, 5, 0, 4360
3, 5, 0, 4350
2, 5, 0, 4340
1, 5, 0, 4330
1, 5, 3, 4330
1, 5, 3, 4230
1, 4, 3, 4220
1, 3, 3, 4210
1, 3, 0, 4210
0, 3, 0, 4200
0, 3, 3, 4200
0, 2, 3, 4190
0, 2, 2, 4190
0, 2, 2, 4090
1, 2, 2, 4080
2, 2, 2, 5070
2, 2, 0, 5070
1, 2, 0, 5060
1, 2, 3, 5060
1, 1, 3, 6050
1, 1, 1, 6050
1, 2, 1, 6040
1, 2, 2, 6040
2, 2, 2, 6030
3, 2, 2, 6020
4, 2, 2, 6010
4, 2, 3, 6010
4, 1, 3, 6000
4, 1, 3, 5900
4, 0, 3, 5890
4, 0, 0, 5890
3, 0, 0, 5880
3, 0, 2, 5880
4, 0, 2, 5870
4, 0, 1, 5870
4, 1, 1, 5860
4, 1, 1, 5760
4, 2, 1, 5750
4, 2, 2, 5750
5, 2, 2, 5740
5, 2, 1, 5740
5, 3, 1, 5730
5, 4, 1, 5720
5, 4, 2, 5720
5, 4, 2, 5620
6, 4, 2, 5610
6, 4, 0, 5610
5, 4, 0, 5600
4, 4, 0, 5590
4, 4, 1, 5590
4, 5, 1, 5580
4, 5, 1, 5480
4, 6, 1, 5470
4, 6, 0, 5470
3, 6, 0, 5460
2, 6, 0, 5450
2, 6, 0, 5350
1, 6, 0, 5340
1, 6, 2, 5340
2, 6, 2, 5330
3, 6, 2, 5320
4, 6, 2, 5310
5, 6, 2, 5300
6, 6, 2, 5290
7, 6, 2, 5280
8, 6, 2, 5270
8, 6, 3, 5270
8, 5, 3, 5260
8, 5, 2, 5260
9, 5, 2, 5250
9, 5, 3, 5250
9, 4, 3, 5240
9, 3, 3, 5230
9, 2, 3, 5220
9, 2, 3, 5120
9, 1, 3, 5110
9, 1, 0, 5110
8, 1, 0, 5100
8, 1, 3, 5100
8, 1, 3, 5000
8, 0, 3, 4990
