264
3, 0, 0, 6750
2, 0, 0, 6740
2, 0, 2, 6740
3, 0, 2, 6730
4, 0, 2, 6720
5, 0, 2, 6710
6, 0, 2, 6700
6, 0, 2, 6600
7, 0, 2, 6590
7, 0, 0, 6590
6, 0, 0, 6580
5, 0, 0, 6570
4, 0, 0, 6560
3, 0, 0, 6550
2, 0, 0, 6540
2, 0, 1, 6540
2, 0, 1, 6440
2, 1, 1, 6430
2, 1, 0, 6430
1, 1, 0, 6420
1, 1, 3, 6420
1, 0, 3, 7410
1, 0, 0, 7410
0, 0, 0, 7400
0, 0, 2, 7400
1, 0, 2, 7390
1, 0, 1, 7390
1, 1, 1, 7380
1, 2, 1, 7370
1, 2, 0, 7370
0, 2, 0, 7360
0, 2, 2, 7360
1, 2, 2, 7350
1, 2, 1, 7350
1, 3, 1, 7340
1, 3, 0, 7340
0, 3, 0, 7330
0, 3, 3, 7330
0, 2, 3, 7320
0, 2, 3, 7220
0, 1, 3, 7210
0, 1, 2, 7210
1, 1, 2, 7200
2, 1, 2, 7190
3, 1, 2, 7180
3, 1, 2, 7080
4, 1, 2, 7070
4, 1, 0, 7070
3, 1, 0, 7060
3, 1, 3, 7060
3, 1, 3, 6960
3, 0, 3, 6950
3, 0, 2, 6950
4, 0, 2, 6940
5, 0, 2, 6930
6, 0, 2, 6920
6, 0, 1, 6920
6, 0, 1, 6820
6, 1, 1, 6810
6, 1, 1, 6710
6, 2, 1, 6700
6, 2, 2, 6700
7, 2, 2, 6690
8, 2, 2, 6680
9, 2, 2, 6670
9, 2, 3, 6670
9, 1, 3, 6660
9, 1, 3, 6560
9, 0, 3, 6550
9, 0, 0, 6550
8, 0, 0, 6540
7, 0, 0, 6530
6, 0, 0, 6520
6, 0, 1, 6520
6, 1, 1, 6510
6, 2, 1, 6500
6, 3, 1, 6490
6, 4, 1, 6480
6, 5, 1, 6470
6, 6, 1, 6460
6, 6, 0, 6460
6, 6, 0, 6360
5, 6, 0, 6350
4, 6, 0, 6340
4, 6, 3, 6340
4, 5, 3, 6330
4, 4, 3, 6320
4, 3, 3, 6310
4, 3, 0, 6310
3, 3, 0, 6300
3, 3, 3, 6300
3, 2, 3, 6290
3, 2, 0, 6290
2, 2, 0, 6280
1, 2, 0, 6270
0, 2, 0, 6260
0, 2, 3, 6260
0, 1, 3, 6250
0, 0, 3, 6240
