250
1, 9, 2, 2620
1, 9, 3, 2620
1, 8, 3, 2610
1, 8, 2, 2610
0, 8, 2, 2600
0, 8, 3, 2600
0, 7, 3, 2590
0, 6, 3, 2580
0, 6, 3, 2480
0, 5, 3, 2470
0, 4, 3, 2460
0, 3, 3, 2450
0, 3, 0, 2450
0, 3, 0, 2350
1, 3, 0, 2340
1, 3, 3, 2340
1, 2, 3, 2330
1, 2, 2, 2330
0, 2, 2, 2320
0, 2, 3, 2320
0, 1, 3, 2310
0, 1, 0, 2310
1, 1, 0, 2300
1, 1, 2, 2300
0, 1, 2, 2290
0, 1, 3, 2290
0, 0, 3, 2280
0, 0, 0, 2280
1, 0, 0, 2270
1, 0, 2, 2270
0, 0, 2, 2260
0, 0, 1, 2260
0, 1, 1, 2250
0, 2, 1, 2240
0, 3, 1, 2230
0, 3, 1, 2130
0, 4, 1, 2120
0, 4, 0, 2120
1, 4, 0, 2110
1, 4, 1, 2110
1, 4, 1, 2010
1, 5, 1, 2000
1, 5, 2, 2000
0, 5, 2, 1990
0, 5, 1, 1990
0, 6, 1, 1980
0, 6, 1, 1880
0, 7, 1, 1870
0, 7, 0, 1870
1, 7, 0, 1860
2, 7, 0, 1850
3, 7, 0, 1840
4, 7, 0, 1830
4, 7, 3, 1830
4, 6, 3, 1820
4, 6, 3, 1720
4, 5, 3, 1710
4, 5, 0, 1710
5, 5, 0, 1700
5, 5, 3, 1700
5, 5, 3, 1600
5, 4, 3, 1590
5, 4, 2, 1590
4, 4, 2, 1580
3, 4, 2, 1570
2, 4, 2, 1560
1, 4, 2, 1550
0, 4, 2, 1540
0, 4, 3, 1540
0, 3, 3, 1530
0, 2, 3, 1520
0, 1, 3, 1510
0, 0, 3, 1500
