237
1, 4, 1, 5610
1, 5, 1, 5600
1, 6, 1, 5590
1, 6, 0, 5590
2, 6, 0, 5580
3, 6, 0, 5570
4, 6, 0, 5560
4, 6, 1, 5560
4, 7, 1, 5550
4, 7, 0, 5550
5, 7, 0, 5540
5, 7, 1, 5540
5, 8, 1, 5530
5, 8, 0, 5530
6, 8, 0, 5520
6, 8, 1, 5520
6, 9, 1, 5510
6, 9, 0, 5510
6, 9, 0, 5410
7, 9, 0, 5400
8, 9, 0, 5390
8, 9, 3, 5390
8, 8, 3, 5380
8, 8, 1, 5380
8, 9, 1, 5370
8, 9, 0, 5370
9, 9, 0, 6360
9, 9, 3, 6360
9, 8, 3, 6350
9, 7, 3, 6340
