279
5, 0, 1, 2860
5, 1, 1, 2850
5, 2, 1, 2840
5, 3, 1, 2830
5, 4, 1, 2820
5, 5, 1, 2810
5, 5, 0, 2810
6, 5, 0, 2800
7, 5, 0, 2790
7, 5, 1, 2790
7, 6, 1, 2780
7, 7, 1, 2770
7, 8, 1, 2760
7, 9, 1, 2750
7, 9, 0, 2750
8, 9, 0, 2740
8, 9, 3, 2740
8, 8, 3, 3730
8, 7, 3, 3720
8, 6, 3, 3710
8, 5, 3, 3700
8, 5, 2, 3700
7, 5, 2, 3690
7, 5, 3, 3690
7, 4, 3, 3680
7, 4, 1, 3680
7, 5, 1, 3670
7, 6, 1, 3660
7, 6, 0, 3660
8, 6, 0, 3650
9, 6, 0, 3640
9, 6, 3, 3640
9, 5, 3, 3630
9, 4, 3, 3620
9, 4, 1, 3620
9, 5, 1, 3610
9, 6, 1, 3600
9, 6, 2, 3600
8, 6, 2, 3590
8, 6, 1, 3590
8, 7, 1, 3580
8, 8, 1, 3570
8, 8, 0, 3570
9, 8, 0, 3560
9, 8, 1, 3560
9, 9, 1, 3550
9, 9, 3, 3550
9, 8, 3, 3540
9, 8, 3, 3540
9, 8, 3, 3440
9, 7, 3, 3430
9, 7, 1, 3430
9, 8, 1, 3420
9, 9, 1, 3410
9, 9, 2, 3410
8, 9, 2, 3400
7, 9, 2, 3390
6, 9, 2, 3380
5, 9, 2, 3370
4, 9, 2, 3360
4, 9, 2, 3360
4, 9, 2, 3260
3, 9, 2, 3250
2, 9, 2, 3240
1, 9, 2, 3230
1, 9, 2, 3230
1, 9, 2, 3130
0, 9, 2, 3120
0, 9, 3, 3120
0, 8, 3, 3110
0, 7, 3, 3100
0, 6, 3, 3090
0, 5, 3, 3080
0, 4, 3, 3070
0, 3, 3, 3060
0, 2, 3, 3050
0, 2, 0, 3050
1, 2, 0, 3040
2, 2, 0, 3030
3, 2, 0, 3020
4, 2, 0, 3010
5, 2, 0, 3000
5, 2, 0, 3000
5, 2, 0, 2900
6, 2, 0, 2890
6, 2, 3, 2890
6, 2, 3, 2790
6, 1, 3, 2780
6, 1, 0, 2780
7, 1, 0, 2770
7, 1, 3, 2770
7, 0, 3, 2760
7, 0, 0, 2760
8, 0, 0, 2750
8, 0, 1, 2750
8, 1, 1, 3740
8, 1, 0, 3740
9, 1, 0, 3730
9, 1, 3, 3730
9, 0, 3, 4720
9, 0, 1, 4720
9, 1, 1, 4710
9, 2, 1, 4700
9, 2, 2, 4700
8, 2, 2, 4690
7, 2, 2, 4680
7, 2, 1, 4680
7, 3, 1, 4670
7, 3, 0, 4670
8, 3, 0, 4660
9, 3, 0, 4650
9, 3, 3, 4650
9, 2, 3, 4640
9, 1, 3, 4630
9, 1, 2, 4630
8, 1, 2, 4620
7, 1, 2, 4610
6, 1, 2, 4600
5, 1, 2, 4590
4, 1, 2, 4580
3, 1, 2, 4570
2, 1, 2, 4560
2, 1, 3, 4560
2, 0, 3, 4550
2, 0, 2, 4550
1, 0, 2, 4540
0, 0, 2, 4530
