305
1, 2, 0, 5660
2, 2, 0, 5650
3, 2, 0, 5640
3, 2, 0, 5540
4, 2, 0, 5530
5, 2, 0, 5520
5, 2, 1, 5520
5, 3, 1, 5510
5, 4, 1, 5500
5, 4, 0, 5500
5, 4, 0, 5400
6, 4, 0, 5390
7, 4, 0, 5380
8, 4, 0, 5370
9, 4, 0, 5360
9, 4, 3, 5360
9, 3, 3, 5350
9, 2, 3, 5340
9, 2, 3, 5240
9, 1, 3, 5230
9, 1, 2, 5230
8, 1, 2, 5220
8, 1, 3, 5220
8, 1, 3, 5120
8, 0, 3, 5110
8, 0, 2, 5110
7, 0, 2, 5100
6, 0, 2, 5090
5, 0, 2, 5080
4, 0, 2, 5070
4, 0, 1, 5070
4, 1, 1, 5060
4, 2, 1, 5050
4, 3, 1, 5040
4, 4, 1, 5030
4, 5, 1, 5020
4, 6, 1, 5010
4, 7, 1, 5000
4, 8, 1, 4990
4, 8, 1, 4890
4, 9, 1, 4880
