277
4, 1, 0, 1250
5, 1, 0, 1240
5, 1, 3, 1240
5, 0, 3, 1230
5, 0, 0, 1230
6, 0, 0, 1220
6, 0, 1, 1220
6, 1, 1, 1210
6, 2, 1, 1200
6, 2, 2, 1200
5, 2, 2, 1190
4, 2, 2, 1180
3, 2, 2, 1170
3, 2, 0, 1170
4, 2, 0, 1160
4, 2, 1, 1160
4, 3, 1, 1150
4, 3, 2, 1150
3, 3, 2, 1140
3, 3, 0, 1140
4, 3, 0, 1130
5, 3, 0, 1120
5, 3, 2, 1120
4, 3, 2, 1110
4, 3, 1, 1110
4, 4, 1, 1100
4, 4, 3, 1100
4, 3, 3, 1090
4, 2, 3, 1080
4, 1, 3, 1070
4, 1, 3, 970
4, 0, 3, 960
4, 0, 2, 960
3, 0, 2, 950
3, 0, 0, 950
4, 0, 0, 940
5, 0, 0, 930
6, 0, 0, 920
7, 0, 0, 910
7, 0, 1, 910
7, 1, 1, 900
7, 2, 1, 890
7, 3, 1, 880
7, 4, 1, 870
7, 4, 2, 870
6, 4, 2, 860
6, 4, 1, 860
6, 5, 1, 850
6, 5, 2, 850
6, 5, 2, 750
5, 5, 2, 740
4, 5, 2, 730
3, 5, 2, 720
3, 5, 0, 720
4, 5, 0, 710
4, 5, 1, 710
4, 6, 1, 700
4, 6, 0, 700
5, 6, 0, 690
5, 6, 3, 690
5, 5, 3, 680
5, 4, 3, 670
5, 4, 2, 670
4, 4, 2, 660
4, 4, 1, 660
4, 5, 1, 650
4, 5, 2, 650
3, 5, 2, 640
3, 5, 1, 640
3, 5, 1, 540
3, 6, 1, 530
3, 6, 2, 530
2, 6, 2, 520
1, 6, 2, 510
0, 6, 2, 500
0, 6, 3, 500
0, 5, 3, 490
0, 5, 0, 490
1, 5, 0, 480
2, 5, 0, 470
2, 5, 2, 470
1, 5, 2, 460
1, 5, 3, 460
1, 5, 3, 360
1, 4, 3, 350
1, 4, 2, 350
0, 4, 2, 340
0, 4, 3, 340
0, 3, 3, 330
0, 3, 0, 330
1, 3, 0, 320
1, 3, 2, 320
0, 3, 2, 310
0, 3, 3, 310
0, 2, 3, 300
0, 2, 1, 300
0, 3, 1, 290
0, 3, 0, 290
1, 3, 0, 280
1, 3, 1, 280
1, 4, 1, 270
1, 4, 0, 270
2, 4, 0, 1260
2, 4, 1, 1260
2, 5, 1, 1250
2, 6, 1, 1240
2, 7, 1, 1230
2, 7, 2, 1230
1, 7, 2, 1220
0, 7, 2, 1210
0, 7, 1, 1210
0, 8, 1, 1200
0, 8, 0, 1200
1, 8, 0, 2190
2, 8, 0, 2180
3, 8, 0, 2170
4, 8, 0, 2160
4, 8, 3, 2160
4, 7, 3, 2150
4, 7, 2, 2150
3, 7, 2, 3140
3, 7, 1, 3140
3, 8, 1, 3130
3, 9, 1, 3120
3, 9, 2, 3120
2, 9, 2, 3110
1, 9, 2, 3100
0, 9, 2, 3090
0, 9, 0, 3090
1, 9, 0, 3080
2, 9, 0, 3070
3, 9, 0, 3060
4, 9, 0, 4050
5, 9, 0, 4040
5, 9, 3, 4040
5, 9, 3, 3940
5, 8, 3, 3930
5, 8, 2, 3930
4, 8, 2, 3920
4, 8, 1, 3920
4, 8, 1, 3820
4, 9, 1, 3810
4, 9, 0, 3810
5, 9, 0, 3800
6, 9, 0, 3790
7, 9, 0, 3780
7, 9, 3, 3780
7, 8, 3, 3770
7, 7, 3, 3760
7, 6, 3, 3750
7, 6, 3, 3650
7, 5, 3, 3640
7, 5, 2, 3640
6, 5, 2, 3630
6, 5, 3, 3630
6, 5, 3, 3530
6, 4, 3, 3520
6, 4, 2, 3520
5, 4, 2, 3510
4, 4, 2, 3500
4, 4, 3, 3500
4, 3, 3, 3490
4, 3, 3, 3390
4, 2, 3, 3380
4, 2, 0, 3380
5, 2, 0, 3370
6, 2, 0, 3360
7, 2, 0, 3350
8, 2, 0, 3340
9, 2, 0, 3330
9, 2, 3, 3330
9, 2, 3, 3230
9, 1, 3, 3220
9, 1, 2, 3220
8, 1, 2, 3210
8, 1, 3, 3210
8, 1, 3, 3110
8, 0, 3, 3100
