246
0, 0, 0, 7080
1, 0, 0, 7070
1, 0, 1, 7070
1, 1, 1, 7060
1, 2, 1, 7050
1, 2, 2, 7050
0, 2, 2, 7040
0, 2, 0, 7040
1, 2, 0, 7030
1, 2, 1, 7030
1, 3, 1, 7020
1, 3, 2, 7020
0, 3, 2, 7010
0, 3, 3, 7010
0, 2, 3, 7000
0, 2, 3, 7000
0, 2, 3, 6900
0, 1, 3, 6890
0, 0, 3, 6880
0, 0, 0, 6880
1, 0, 0, 6870
2, 0, 0, 6860
3, 0, 0, 6850
4, 0, 0, 6840
5, 0, 0, 6830
6, 0, 0, 6820
6, 0, 0, 6820
6, 0, 0, 6720
7, 0, 0, 6710
7, 0, 1, 6710
7, 1, 1, 6700
7, 2, 1, 6690
7, 3, 1, 6680
7, 4, 1, 6670
7, 5, 1, 6660
7, 5, 1, 6660
7, 5, 1, 6560
7, 6, 1, 6550
7, 7, 1, 6540
7, 7, 3, 6540
7, 6, 3, 6530
7, 6, 2, 6530
6, 6, 2, 6520
6, 6, 1, 6520
6, 7, 1, 6510
6, 8, 1, 7500
6, 8, 3, 7500
6, 7, 3, 7490
6, 7, 2, 7490
5, 7, 2, 7480
5, 7, 3, 7480
5, 6, 3, 7470
5, 6, 1, 7470
5, 7, 1, 7460
5, 8, 1, 7450
5, 8, 2, 7450
4, 8, 2, 7440
4, 8, 3, 7440
4, 7, 3, 7430
4, 7, 2, 7430
3, 7, 2, 7420
3, 7, 1, 7420
3, 8, 1, 7410
3, 9, 1, 7400
3, 9, 0, 7400
4, 9, 0, 7390
5, 9, 0, 7380
6, 9, 0, 7370
7, 9, 0, 7360
7, 9, 2, 7360
6, 9, 2, 7350
5, 9, 2, 7340
4, 9, 2, 7330
3, 9, 2, 7320
2, 9, 2, 7310
2, 9, 3, 7310
2, 8, 3, 7300
2, 7, 3, 7290
2, 7, 0, 7290
3, 7, 0, 7280
3, 7, 3, 7280
3, 6, 3, 7270
3, 6, 0, 7270
4, 6, 0, 7260
4, 6, 3, 7260
4, 5, 3, 7250
4, 5, 1, 7250
4, 6, 1, 7240
4, 7, 1, 7230
4, 8, 1, 7220
4, 8, 2, 7220
3, 8, 2, 7210
2, 8, 2, 7200
1, 8, 2, 7190
1, 8, 1, 7190
1, 9, 1, 7180
1, 9, 2, 7180
0, 9, 2, 7170
0, 9, 3, 7170
0, 8, 3, 7160
0, 7, 3, 7150
0, 7, 0, 7150
1, 7, 0, 7140
1, 7, 3, 7140
1, 6, 3, 7130
1, 6, 2, 7130
0, 6, 2, 7120
0, 6, 1, 7120
0, 7, 1, 7110
0, 7, 0, 7110
1, 7, 0, 7100
2, 7, 0, 7090
3, 7, 0, 7080
3, 7, 3, 7080
3, 6, 3, 7070
3, 6, 0, 7070
4, 6, 0, 7060
4, 6, 3, 7060
4, 5, 3, 7050
4, 4, 3, 7040
4, 3, 3, 7030
4, 2, 3, 7020
4, 1, 3, 7010
4, 0, 3, 7000
4, 0, 2, 7000
3, 0, 2, 6990
2, 0, 2, 6980
1, 0, 2, 6970
0, 0, 2, 6960
